Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
2005,12,21,1011.05,24.44545455,19.07272727,73.2141593,2.116666667,139.4444444,18.9479
2005,12,22,1010.0875,24.264,18.992,73.76343903,1.7,134.6666667,18.8226444
2005,12,23,1010.225,23.71428571,19.09047619,76.40532696,2.055,143.5,18.68315557
2005,12,24,1012.15,22.375,17.56875,75.68306939,1.984615385,119.1666667,18.507025
2005,12,25,1012.35,22.05555556,13.03888889,59.2736186,1.925,87.27272727,18.30560003
2005,12,26,1013.75,19.05,7.0125,49.92344726,1.622222222,65,18.10477503
2005,12,27,1013.5,20.80909091,7.495454545,46.69377141,1.681818182,123.6363636,17.92008335
2005,12,28,1012.5,21.13,10.445,53.75770743,1.772727273,127,17.75949166
2005,12,29,1013.05,22.41818182,10.91363636,52.12553491,1.96,120,17.60614444
2005,12,30,1013.8,22.86666667,12.46190476,54.10299366,1.923076923,130,17.46323889
2005,12,31,NaN,22.05454545,12.29545455,57.39063903,2.576923077,133.0769231,17.31614166
2006,1,1,NaN,21.27,13.53684211,64.84929863,2.658333333,133.6363636,17.17421947
2006,1,2,1012.7,21.58181818,12.15909091,58.6893628,1.886666667,139.2307692,17.04258893
2006,1,3,1011.35,21.31666667,12.45833333,60.44784193,1.857142857,85.38461538,16.9373333
2006,1,4,1012.066667,20.71428571,11.86666667,59.49982846,1.823076923,110,16.80838615
2006,1,5,1012,22.65555556,10.73333333,50.10726089,2.384615385,116.6666667,16.68912779
2006,1,6,1012.475,22.89090909,11.31363636,49.83784213,2.216666667,121.6666667,16.59337224
2006,1,7,1011.6,22.29565217,13.25217391,58.35756472,2.01875,119.2307692,16.48509169
2006,1,8,1012.2,23.63076923,16.01538462,64.04230128,1.761538462,139.1666667,16.40723891
2006,1,9,1012.125,24.29473684,16.56842105,63.87082389,1.815384615,125,16.28817498
2006,1,10,1010.966667,24.46315789,15.56842105,60.21193617,1.723076923,110.8333333,16.16782219
2006,1,11,1012.55,23.68333333,15.89166667,64.02878403,1.525,109.3333333,16.05733889
2006,1,12,1012.714286,24.46666667,16.50952381,63.17056122,2.194117647,125.625,15.96165555
2006,1,13,1012.157143,24.48571429,16.14285714,62.78417181,2.226666667,126.4285714,15.88145
2006,1,14,1012.342857,24.57391304,16.17826087,61.67796977,2.188235294,125.8823529,15.80811391
2006,1,15,1012.6,23.82727273,14.25909091,58.66780911,2.576923077,123.8461538,15.70749445
2006,1,16,1011.9,24.37894737,12.75789474,53.04871804,1.608333333,151.8181818,15.61810276
2006,1,17,1011.3,24.75,14.1,56.05073643,1.51875,130,15.52271112
2006,1,18,1012.275,26.73333333,13.91904762,50.018832,1.425,167.1428571,15.42249444
2006,1,19,1012.42,26.92222222,13.81111111,49.20788824,1.89,78.88888889,15.31351388
2006,1,20,1010.65,26.08421053,14.12105263,51.66774966,2.34,100,15.20480276
2006,1,21,1012.075,25.92,12.748,48.05707782,1.88,124.6153846,15.10316663
2006,1,22,1011.885714,27.50909091,12.47727273,42.7751661,2.217647059,238.2352941,15.00521388
2006,1,23,1011.68,25.312,9.424,38.63957993,2.47826087,271.8181818,14.90590558
2006,1,24,1013.4,22.54166667,6.625,37.7443426,2.47826087,166.3636364,14.79616111
2006,1,25,NaN,20.66315789,3.510526316,35.29496168,2.4125,85,14.68631944
2006,1,26,NaN,22.60869565,5.663636364,36.28639948,1.59375,112.5,14.60004444
2006,1,27,1014,22.2,4.656521739,34.98391073,1.821428571,95.38461538,14.51498059
2006,1,28,1012.4,22.72631579,5.452631579,38.02659659,1.984615385,97.27272727,14.43368054
2006,1,29,1012.1,24.41052632,7.284210526,37.69997044,2.053846154,120.8333333,14.36133885
2006,1,30,1013.35,24.6952381,11.83809524,48.45371468,2.2625,123.3333333,14.30228891
2006,1,31,1013.8,24.26086957,13.33478261,53.836692,2.046666667,134.2857143,14.24294446
2006,2,1,1013.55,25.51428571,14.32272727,52.79619336,2.057142857,143.3333333,14.18131946
2006,2,2,1013.2,25.03478261,13.82173913,54.85597852,2.526666667,123.8461538,14.11326943
2006,2,3,1013.7,25.49473684,14.68947368,55.49509988,3.327272727,127.2727273,14.04441387
2006,2,4,NaN,25.05714286,12.90952381,50.86735974,2.371428571,100,13.97549164
2006,2,5,1012.25,25.82,9.005,39.52562018,2.027272727,69.09090909,13.90477223
2006,2,6,1012.3,25.00869565,5.947826087,33.34364423,2.235294118,88.57142857,13.84169168
2006,2,7,1011.6,24.86956522,9.995652174,42.2841823,1.95625,126.4285714,13.78065
2006,2,8,1012.2,25.11428571,11.42380952,46.0647007,2.15,124.375,13.72110278
2006,2,9,1013.5,25.3047619,11.65238095,44.7901356,2.21875,142.6666667,13.65986109
2006,2,10,1012.3,25.77894737,8.915789474,37.42820036,2.526666667,95.33333333,13.60197779
2006,2,11,1012.6,25.31,8.025,37.58303986,3.142857143,120.9090909,13.5445972
2006,2,12,1012.2,26.69473684,9.342105263,35.99878862,2.47,141.1111111,13.49000835
2006,2,13,1012.266667,25.45714286,10.98571429,43.85395319,1.963636364,134.5454545,13.43561389
2006,2,14,1011.528571,26.96842105,12.14736842,43.50347238,2.066666667,135,13.38040834
2006,2,15,1010.0125,29,11.265,36.47361433,1.944444444,185,13.32574443
2006,2,16,1010.15,28.71304348,11.21304348,37.6298315,1.707142857,162.5,13.27180832
2006,2,17,1010.9625,28.32631579,12.05789474,41.8203881,1.627272727,200,13.21770003
2006,2,18,1011.4,27.82222222,12.93333333,44.974756,2.055555556,135.5555556,13.16473608
2006,2,19,1011,28.04,11.205,39.75358326,1.833333333,104.5454545,13.11381389
2006,2,20,1010.9875,27.8,11.43636364,41.08164681,2.430769231,97.69230769,13.06374446
2006,2,21,1010.4625,28.18095238,13.04761905,43.1942881,2.2,132.3076923,13.01358334
2006,2,22,1010.1125,28.62857143,12.58095238,41.00962708,2.353333333,126.6666667,12.96420833
2006,2,23,1009.75,29.06666667,11.21666667,35.83550069,2.58125,139.3333333,12.9169111
2006,2,24,1009.575,29.45217391,12.07391304,37.05737197,2.416666667,132.2222222,12.86916112
2006,2,25,1009.985714,28.66363636,12.85454545,40.43406217,1.8,145.3846154,12.82251111
2006,2,26,1009.075,28.99090909,12.89090909,39.33882891,2.852941176,154.1176471,12.77698891
2006,2,27,1008.8125,28.42105263,9.689473684,34.82626046,2.55,137.5,12.73088892
2006,2,28,1008.55,29.06666667,13.24166667,41.30399913,2.57,149.5,12.68829999
2006,3,1,1008.35,27.80909091,16.85,54.12361488,2.782352941,133.5294118,12.64885279
2006,3,2,1008.542857,29.02608696,18.68695652,57.12926401,2.913043478,142.8571429,12.61865833
2006,3,3,1010.3875,27.54615385,19.86538462,65.5442382,3.24,134,17.60396387
2006,3,4,1010.475,27.7,20.78,67.79778729,2.2,157.6470588,21.85722223
2006,3,5,1010.6375,26.70434783,20.52173913,70.57239973,2.384210526,178.8888889,25.20194719
2006,3,6,1011.1625,27.17272727,19.76363636,66.40614849,2.536842105,151.5789474,25.30538611
2006,3,7,1010.7375,26.43478261,20.85217391,73.89383188,2.583333333,160.625,25.62549443
2006,3,8,1011.5875,27.33333333,17.87142857,59.89648857,2.088235294,132.7777778,25.13061393
2006,3,9,1011.216667,26.83809524,18.48095238,62.37796433,3.03,138.5,28.13108892
2006,3,10,1011.716667,21.5,18.775,85.31458059,2.405882353,136,30.30703886
2006,3,11,1011.125,23.4962963,15.46666667,64.27547299,2.4,194.4444444,27.33427778
2006,3,12,1009.575,26.11818182,15.31818182,55.49667907,1.525,161.5384615,25.18411389
2006,3,13,1009.225,26.9,16.86666667,56.09177467,2.185714286,117.1428571,23.62697777
2006,3,14,1009.775,27.64210526,19.61052632,64.12650178,2.422222222,161.7647059,22.59817496
2006,3,15,1009.675,27.96923077,16.45384615,53.10326273,2.268,208.2608696,21.69236389
2006,3,16,1008.35,28.36153846,15.19230769,49.12599318,2.804545455,229.5,20.89910833
2006,3,17,1009.4,28.37777778,17.40555556,54.68399758,1.522222222,120,20.24271662
2006,3,18,1010.15,28.272,17.412,52.22945085,2.676,90.86956522,19.63597218
2006,3,19,1010.975,27.32173913,19.07826087,62.48207896,2.31875,110,19.04321668
2006,3,20,1010.225,28.94285714,15.73809524,47.06205242,1.964705882,104.7058824,18.49807499
2006,3,21,1007.7,30.92727273,15.7,42.54721407,2.32,222.2222222,18.00297226
2006,3,22,1006.6,30.42608696,13.25652174,37.64851678,2.716666667,195.8823529,17.54062223
2006,3,23,1007.0375,29.68181818,10.59090909,34.18810749,2.846666667,60,17.103825
2006,3,24,1007.375,30.06666667,11.61666667,35.96286646,1.7,72.14285714,16.7317889
2006,3,25,1008.225,31.352,15.508,41.37594327,2.266666667,135.7142857,16.39857225
2006,3,26,1007.757143,32.78095238,18.43809524,44.66637827,2.335714286,216.4285714,16.09375549
2006,3,27,1006.4,32.53076923,16.61538462,40.94082143,1.858333333,234.1176471,15.83717769
2006,3,28,1007.2875,32.06666667,17.76666667,44.42715424,1.845,158.125,15.63199155
2006,3,29,1009.175,30.2,19.59545455,54.40750016,2.095,121.5,15.41766379
2006,3,30,1009.8375,31.00833333,19.85416667,53.50445669,2.681818182,132.3809524,15.21282765
2006,3,31,1008.75,32.10909091,16.95,42.30649499,1.705555556,157,15.02689987
2006,4,1,1007.075,33.33636364,17.14090909,39.44434193,2.136842105,157.5,14.85142223
2006,4,2,1006.8875,32.22,16.875,43.07712322,2.533333333,177.8571429,14.73018889
2006,4,3,1006.475,32.33913043,18.30434783,46.06994399,2.125,239.2857143,14.60224999
2006,4,4,1006.25,33.71818182,15.57727273,35.67273813,1.86,192.3076923,14.47723889
2006,4,5,1006.175,33.3826087,15.02608696,35.60836206,1.94,247.8571429,14.35316389
2006,4,6,1005.875,33.93636364,13.84545455,32.22424694,2.02,280.7142857,14.22784443
2006,4,7,1005.05,33.95833333,17.2125,39.26561983,1.983333333,266.25,14.11159722
2006,4,8,1004.4625,33.54166667,18.12083333,42.62280008,1.86,153.3333333,14.00345276
2006,4,9,1004.95,33.73636364,19.74090909,49.01499452,2.1,166.6666667,13.90339723
2006,4,10,1006.2,32.02105263,21.32105263,56.7144692,2.335294118,145,13.82033888
2006,4,11,1004.975,32.25454545,21.03181818,54.22191429,2.00952381,168.9473684,13.73519995
2006,4,12,1003.725,33.66956522,18.34347826,44.17560471,2.219047619,181.6666667,13.88668878
2006,4,13,1004.7,31.46666667,20.49047619,53.8926972,1.911111111,206.6666667,14.00594154
2006,4,14,1006.9125,31.37272727,19.64090909,51.83893872,2.4,145.8823529,13.94279153
2006,4,15,1006.8,31.62608696,17.50869565,44.80754638,2.180952381,156.8421053,13.84399155
2006,4,16,1006.8125,26.71818182,20.9,72.81978754,2.5,167,27.86195261
2006,4,17,1008.025,26.084,20.004,70.37504499,1.952380952,128.9473684,29.64075268
2006,4,18,1007.975,29.40952381,18.77619048,55.3339049,2.325,252.7272727,26.78210817
2006,4,19,1009.5625,30.37,19.345,54.6670013,1.74,133,24.88043043
2006,4,20,1009.775,31.61666667,17.275,44.14868721,2.838095238,143.8095238,23.39383601
2006,4,21,1008.742857,32.16666667,18.29166667,45.46201122,1.952631579,158.75,22.03219434
2006,4,22,1007.0125,32.496,18.816,46.22688428,2.147058824,201.25,20.94907769
2006,4,23,1006.05,32.48695652,19.14782609,47.3281715,2.3,266.1538462,20.07581369
2006,4,24,1005,33.70833333,19.1125,43.4174415,2.54375,216,19.38438066
2006,4,25,1004.425,34.46,19.005,41.93743714,1.69375,246.6666667,18.7161167
2006,4,26,1004.2625,33.96521739,19.95652174,45.77210476,2.358333333,300.9090909,18.18243332
2006,4,27,1003.775,33.096,15.4,37.07482917,2.978947368,236.1111111,17.69396113
2006,4,28,1003.1625,32.80769231,13.9,34.55758391,2.189473684,231.3333333,17.21052774
2006,4,29,1002.5125,33.77391304,16.22608696,36.94955745,2.366666667,246.9230769,16.77418324
2006,4,30,1003.725,34.04545455,15.75,34.53040365,3.041176471,280.5882353,16.42573601
2006,5,1,1004.1,34.40833333,16.60416667,37.03136115,2.736363636,177.1428571,18.26015272
2006,5,2,1005.4,31.13333333,21.25925926,57.20347854,2.866666667,144.4444444,20.11990823
2006,5,3,1007.2125,30.73913043,19.87391304,53.73215331,2.040909091,185,19.57192494
2006,5,4,1006.975,31.96,18.088,45.63349234,2.415,155.7894737,19.06237487
2006,5,5,1007.6125,32.45714286,19.3,47.90714108,1.972222222,166.25,18.389611
2006,5,6,1005.9125,31.94615385,18.48461538,46.89903728,1.8,184.5,17.79232766
2006,5,7,1003.975,33.592,18.768,43.57192464,2.266666667,202.3809524,17.28524987
2006,5,8,1005.285714,32.26666667,20.12631579,51.2167889,2.023529412,226,17.17771927
2006,5,9,1005.0625,33.29090909,20.88181818,49.50222378,2.81875,269.375,17.21669711
2006,5,10,1003.114286,34.832,18.872,40.72159511,2.715,273.5294118,16.77139151
2006,5,11,1004.2375,34.53333333,13.595,30.43599105,2.271428571,220,16.37710822
2006,5,12,1005.114286,35.20869565,14.04782609,31.03256773,2.535294118,332.8571429,16.27530824
2006,5,13,1004.257143,33.98823529,16.5,37.97204223,3.075,210,16.34144434
2006,5,14,1004.2375,35.05925926,17.32592593,39.17782343,2.1,142.3076923,16.88347209
2006,5,15,1003.3,36.44166667,16.01666667,31.50918981,2.385,203.8888889,16.76505819
2006,5,16,1003.6125,35.81,14.92105263,31.31833593,2.31875,260,17.76671372
2006,5,17,1004.0625,34.97142857,19.1,42.75509535,3.38125,226.875,30.29558597
2006,5,18,1003.1125,34.31818182,19.16818182,42.46577198,3.168421053,175,27.49573599
2006,5,19,1003.5375,32.53333333,18.172,44.03153894,2.975,305.2631579,25.94945267
2006,5,20,1003.9625,32.93333333,17.87619048,41.45822133,2.810526316,245.2631579,24.63726652
2006,5,21,1003.275,33.344,17.568,39.76573008,3.877777778,307.0588235,23.0012083
2006,5,22,1002.9125,33.736,17.784,39.62684747,3.676190476,294,21.56635553
2006,5,23,1002.3,33.48,18.084,41.27449719,3.340909091,321.5,20.47851375
2006,5,24,1002.8375,29.45454545,21.48636364,63.73880361,4.47826087,308.2608696,19.83255
2006,5,25,1003.614286,28.39047619,21.25714286,68.17569191,3.775,272.5,21.10453614
2006,5,26,1003.8625,29.08461538,21.66538462,65.46235144,4.129166667,310.8333333,22.98371666
2006,5,27,1003.5125,29.224,22.168,66.41345228,2.47,305.2631579,24.56290005
2006,5,28,1001.925,29.08,22.7,70.7842609,1.488888889,282,31.35912496
2006,5,29,999.3625,30.75833333,22.7,63.97495825,2.117391304,253.6363636,30.27394723
2006,5,30,998.6875,31.35238095,22.5,60.16683302,2.161904762,220,27.44331112
2006,5,31,1002.0375,29.848,22.356,64.37860787,3.004,230,25.60125002
2006,6,1,1004.25,29.90434783,21.16086957,60.72283789,4.65,268.1818182,23.9831583
2006,6,2,1004.1625,28.86363636,21.55,65.89035672,4.427272727,268.1818182,22.7115805
2006,6,3,1004.0875,28.24615385,20.67692308,65.43598658,4.208,286,21.64978056
2006,6,4,1003.975,28.95,21.01,63.07763009,4.44,290,21.62185835
2006,6,5,1004.65,27.60833333,21.62916667,70.63138214,4.313043478,292.6086957,22.54720276
2006,6,6,1004.128571,30.21666667,20.50833333,57.3757375,3.865217391,293.0434783,22.7762722
2006,6,7,1004.275,31.27407407,18.94444444,49.29039214,3.848148148,301.4814815,21.71007778
2006,6,8,1003.725,31.825,19.25,48.30104782,3.858333333,314.1666667,20.89090831
2006,6,9,1003.15,31.68,19.9,50.78992175,4.026315789,276.8421053,20.25455279
2006,6,10,1005.0875,29.70434783,20.97826087,60.65863687,3.265,296.5,19.99716111
2006,6,11,1004.6625,31.16666667,20.875,55.83393353,4.020833333,304.5833333,19.55763055
2006,6,12,1004.1125,32.16666667,20.56086957,51.52125992,3.341666667,302.6086957,19.10980274
2006,6,13,1003.925,32.128,19.716,49.38196172,2.924,306.6666667,18.81223059
2006,6,14,1004.9625,30.84,20.376,54.11457438,3.268,294,18.48293609
2006,6,15,1004.15,32.69565217,21.56521739,52.78824238,3.205,260,18.1390666
2006,6,16,1006.2125,28.232,21.7,69.04902623,2.131578947,282.7777778,18.60648608
2006,6,17,1004.975,31.05454545,23.37272727,65.19416372,2.336842105,245,19.71368614
2006,6,18,1005.0375,28.60833333,21.075,65.32738226,2.65,127.5,20.49119719
2006,6,19,1002.425,31.976,20.88333333,53.74734765,2.576470588,290.6666667,23.86687218
2006,6,20,1003.0875,27.87826087,22.55652174,73.68330097,2.373684211,325.2941176,24.85649445
2006,6,21,1001.8625,28.39230769,22.29615385,70.53424287,1.894444444,273.5714286,28.96321655
2006,6,22,1000.2,28.17272727,21.85454545,69.34398999,1.327272727,187.5,31.0609583
2006,6,23,1000.75,27.73333333,23.52857143,78.56750078,1.67,272.8571429,33.82286943
2006,6,24,1001.925,27.99130435,22.24347826,71.40929539,2.022727273,224.0909091,32.11275002
2006,6,25,1002.925,27.2,21.93636364,73.13069016,2.847826087,241.3043478,29.87803889
2006,6,26,1003.1875,29.296,21.168,62.68592516,4.229166667,267.5,28.56126669
2006,6,27,1002.6875,29.31304348,21.89565217,65.27314536,4.4,271.3043478,30.97419445
2006,6,28,1003.3,27.88,22.64,73.88947994,3.163157895,284.7368421,32.10013617
2006,6,29,1002.7,26.88333333,22.62083333,77.72280941,4.233333333,292.9166667,35.43466938
2006,6,30,1003,28.38181818,21.49545455,67.11035734,4.927272727,290.4545455,32.67133614
2006,7,1,1001.95,28.975,20.69583333,62.22267695,4.882608696,287.3913043,31.86587498
2006,7,2,999.45,26.816,22.208,76.18553961,4.341666667,286.25,35.94118885
2006,7,3,997.5125,26.59090909,22.01363636,76.26269636,5.681818182,278.6363636,37.96236119
2006,7,4,997.4714286,24.79130435,21.63478261,82.79032305,5.841666667,274.5833333,40.78663875
2006,7,5,1001.925,28.12173913,20.87391304,66.02406246,5.091304348,266.0869565,37.06237784
2006,7,6,1004.875,28.74615385,20.87692308,63.26326281,4.845833333,280,34.99718055
2006,7,7,1003.9375,30.42307692,20.19615385,56.0742775,4.326923077,299.6,33.61630276
2006,7,8,1003.5,30.03076923,19.89230769,55.79675432,4.37037037,295.5555556,32.21274168
2006,7,9,1004.0875,29.65,20.35714286,58.29734361,4.685714286,291.0714286,30.9060194
2006,7,10,1004.8,28.96153846,20.20769231,59.82501403,4.892307692,296.1538462,29.93229722
2006,7,11,1004.275,28.96296296,21.53333333,64.91690084,4.914814815,286.6666667,29.01339995
2006,7,12,1003.35,28.84444444,20.37777778,61.26511584,4.381481481,291.8518519,28.12602223
2006,7,13,1002.2625,29.06666667,21.15185185,63.74715728,5.114814815,289.2592593,28.70943602
2006,7,14,1002.6,27.20769231,20.97307692,69.27396756,4.288461538,298.0769231,31.10439721
2006,7,15,1002.35,28.41666667,20.875,64.47387289,4.879166667,303.75,30.73601388
2006,7,16,1000.8125,28.728,20.12,60.91513408,4.388,298.4,29.30439995
2006,7,17,1000.2375,28.50714286,20.00714286,62.48933273,4.292857143,303.9285714,27.95060559
2006,7,18,1001.55,29.08,20.912,62.59658424,3.944,280.8,27.28431669
2006,7,19,1003.4125,29.816,21.824,63.38267599,4.496,274.8,26.56955827
2006,7,20,1003.925,30.26153846,20.06923077,55.83438687,4.742307692,278.4615385,26.97806111
2006,7,21,1003.25,28.25217391,20.2173913,62.70692009,4.165217391,275.2173913,29.04028888
2006,7,22,1004.8,27.43333333,21.27083333,69.82771556,4.77826087,270,34.61723344
2006,7,23,1006.8375,27.208,20.8,69.49573241,4.304,267.2727273,33.79599989
2006,7,24,1006.85,27.23846154,22.11153846,75.13183386,4.126315789,282.3529412,32.23546384
2006,7,25,1005.075,27.94545455,20.95909091,67.27936295,4.154545455,301.5789474,31.70952774
2006,7,26,1005.9625,26.49090909,22.40909091,79.48669258,3.671428571,298.5714286,35.39456664
2006,7,27,1005.7625,24.36,21.584,84.71009464,4.108,282.4,36.81014446
2006,7,28,1002.7625,24.976,21.816,83.16098621,4.676,279.2,36.06540551
2006,7,29,1002.8875,24.54782609,21.22173913,82.14511405,5.156521739,275.2173913,35.02531386
2006,7,30,1003.325,26.808,21.832,74.60634147,4.958333333,275,34.83293056
2006,7,31,1004.9,27.06153846,20.90769231,69.90542055,4.815384615,280,33.94298613
2006,8,1,1004.2625,26.68461538,20.48076923,69.39443984,4.272,294.4,34.85130277
2006,8,2,1003.5375,25.69655172,20.62758621,73.87015985,4.6,296.2962963,38.29259453
2006,8,3,1001.55,23.68181818,21.21818182,86.21565534,5.32173913,296.5217391,42.16380845
2006,8,4,1000.9375,22.49166667,21.24583333,92.75974708,5.404,274,41.53158887
2006,8,5,1003.9,23.08888889,20.7962963,87.21120108,5.167857143,267.1428571,42.31993885
2006,8,6,1006.275,25.09285714,20.74444444,78.68423599,4.896428571,256.7857143,40.28770002
2006,8,7,1006.5375,25.82142857,20.78928571,74.28457874,4.614814815,257.7777778,38.65099716
2006,8,8,1006.225,26.68333333,21.59583333,74.05975382,4.35,267.9166667,37.40245565
2006,8,9,1004.5875,26.35,21.92083333,77.77805339,4.2,294.1666667,37.1493278
